type,country,id
company,Nalakond,Spanish Shrimp  Carriers
organization,Unknown,12744
organization,Unknown,143129355
organization,Unknown,7775
organization,Unknown,1017141
organization,Unknown,2591586
organization,Unknown,185040354
company,Rio Isla,Faroe Islands Shrimp Shark
organization,Unknown,341411
organization,Unknown,21323516
Uncategorized,Unknown,âvictimâ
Uncategorized,Unknown,âperpetratorâ
organization,Unknown,8561
person,Country_271835,William Bradley
person,Country_271835,Joseph Griffin
Uncategorized,Unknown,âŠâ
organization,Unknown,853949688
organization,Unknown,650512
organization,Unknown,8
organization,Unknown,128692
organization,Unknown,172711
person,Country_789455,Jacob Caldwell
organization,Unknown,14253815
location,Unknown,4369922c-ce1d-40ff-904c-1f6a3000bf6b
company,Country_271835,Saltwater Solitude GmbH & Co. KG
Uncategorized,Unknown,PRK
Uncategorized,Unknown,âVikingâ
organization,Unknown,506
organization,Unknown,4937447
Uncategorized,Unknown,âregularâ
organization,Unknown,2079436
person,Osterivaria,Ann Daniels
person,Osterivaria,Stephanie Mccormick MD
person,Country_271835,Lisa Clay
organization,Unknown,589
person,Country_712875,Elizabeth Welch
location,Unknown,da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4
person,Country_271835,Eugene Ochoa
organization,Unknown,967900443
person,Country_271835,Lisa Jimenez
organization,Unknown,1
location,Unknown,445a6124-4650-4e5a-83bb-a0e0b4040ee9
person,Country_271835,Martha Robbins
person,Country_271835,Don Hopkins
person,Country_271835,Joseph Gray
organization,Unknown,4
organization,Unknown,4975
organization,Unknown,7282284
organization,Unknown,0
person,Country_271835,Sean Vasquez
organization,Unknown,196159
organization,Unknown,755
organization,Unknown,860067396
organization,Unknown,664738735
organization,Unknown,290834957
person,Country_271835,Timothy Reeves
organization,Unknown,457009514
organization,Unknown,6043477
organization,Unknown,526269
person,Oceanus,Jason Cameron
location,Unknown,77b46bc7-7e31-41a0-973c-e633011d21b0
organization,Unknown,7
organization,Unknown,35
political_organization,Unknown,6406040
person,Country_271835,Jamie Knox
person,Country_271835,Kristin Graham
organization,Unknown,99575926
political_organization,Unknown,72371354
organization,Unknown,55
political_organization,Unknown,766649
organization,Unknown,955425
organization,Unknown,132
organization,Unknown,8701038
organization,Unknown,9067
organization,Unknown,750975
organization,Unknown,3404599
political_organization,Unknown,85117949
organization,Unknown,3506021
political_organization,Unknown,348079
political_organization,Unknown,78
organization,Unknown,95
Uncategorized,Unknown,â8â
Uncategorized,Unknown,ârefer
Uncategorized,Unknown,â10â
person,Country_271835,Alyssa Huffman
organization,Unknown,245
organization,Unknown,300668979
Uncategorized,Unknown,âNoticesââ
organization,Unknown,651
political_organization,Unknown,7845
organization,Unknown,265700083
organization,Unknown,47679
location,Unknown,d0123474-8425-4ab0-90d5-175920158638
organization,Unknown,425887173
organization,Unknown,86597
location,Unknown,405ab2a5-68f0-4304-ab94-24c7995a248e
political_organization,Unknown,44842
location,Unknown,e2b334d9-4d51-40b2-a7b1-441b88400b75
political_organization,Unknown,68
organization,Unknown,610
organization,Unknown,4063
organization,Unknown,740523
vessel,Unknown,Marine
Uncategorized,Unknown,255â273
location,Unknown,91dcf36d-dba8-41e8-a4cc-912981a27296
organization,Unknown,69150209
organization,Unknown,2
organization,Unknown,72
organization,Unknown,35881
location,Unknown,06430a2c-805a-4a76-bbda-2a24c0c860d7
person,Nalakond,Derek Burke
political_organization,Unknown,490653
political_organization,Unknown,888
organization,Unknown,775298545
organization,Unknown,26676370
company,Country_271835,Viento Azul Harbor LLC Investment
vessel,Unknown,Viking fishing
organization,Unknown,44956
political_organization,Unknown,3
organization,Unknown,5
location,Unknown,0715f2ea-3d11-4eaa-a0c4-fb3290896531
vessel,Unknown,77
person,Oceanus,Andrea Gibson
movement,Unknown,hours
organization,Unknown,7298083
organization,Unknown,21
organization,Unknown,6
person,Country_271835,Alexander Buchanan
person,Oceanus,Maria Mitchell
organization,Unknown,9
location,Unknown,14bda3bb-9993-4265-97cc-1747808c144e
person,Oceanus,Amanda Mckenzie
organization,Unknown,8698
person,Country_271835,Claire Russell
organization,Unknown,964
person,Country_271835,Scott Medina
organization,Unknown,2262
organization,Unknown,93873119
person,Country_271835,Jeremy Cordova
location,Unknown,602ea158-0519-47fc-badc-787721580418
person,Country_271835,Victoria Parks
Uncategorized,Unknown,St
location,Unknown,e40c01a4-8ed5-400f-857d-31e7bd263e35
organization,Unknown,49494
organization,Unknown,551
person,Country_271835,Bryan Taylor
organization,Unknown,380
location,Unknown,f20779bf-63b5-4ea4-bb5f-944bb9449bce
organization,Unknown,349
organization,Unknown,97453782
organization,Unknown,71835024
person,Country_271835,Anne Anderson
person,Country_271835,Brian Nelson
organization,Unknown,78590886
organization,Unknown,7209
organization,Unknown,79139
organization,Unknown,78135
organization,Unknown,5810
organization,Unknown,704138011
organization,Unknown,84616
organization,Unknown,66538530
organization,Unknown,12731
location,Unknown,ee05a28e-82ba-4f1d-a60f-68797a422ada
political_organization,Unknown,82344
organization,Unknown,58
person,Country_19028,Cynthia Williams
Uncategorized,Unknown,Armed Robberyâ
organization,Unknown,76
organization,Unknown,6731
organization,Unknown,83
person,Vesperanda,Ms. Stephanie Rivera DDS
organization,Unknown,665
organization,Unknown,89772543
Uncategorized,Unknown,âunregulatedâ
location,Unknown,aea12579-8802-4b2d-b432-fc35fe4d10d5
location,Unknown,a7948099-0cab-4b80-8707-2ada931ac288
person,Country_271835,Michael Smith
person,Country_271835,Melanie Miller
organization,Unknown,12
organization,Unknown,27
person,Country_271835,Timothy Allen
person,Riodelsol,Nathaniel Jimenez
location,Unknown,3b728c8f-1eaa-4f16-8c63-d3bcffd437bb
company,Oceanus,Turkish Sword Buoy Incorporated Forwading
organization,Unknown,498817
organization,Unknown,2989
organization,Unknown,967
location,Unknown,df42b319-be6a-4a2e-b11d-c4da7ecfc01c
organization,Unknown,185106
organization,Unknown,947
