id,type,country,neighbor_count,In_Degree,Out_Degree,Tot_Degree,Count,Average_Weight,size,Community,Community_avg_weight,no_location,Connected_political_organization
Spanish Shrimp  Carriers,company,Nalakond,84,35,61,96,1,0.872852059,0,0,0.859966164,0,1
12744,organization,Unknown,3,1,3,4,379,0.911667113,0,1,0.859454355,1,0
143129355,organization,Unknown,16,12,4,16,28,0.943097304,1,14,0.896611834,0,0
7775,organization,Unknown,12,7,6,13,36,0.923140075,0,5,0.870361632,1,0
1017141,organization,Unknown,3,0,3,3,578,0.88317702,0,5,0.870361632,1,0
2591586,organization,Unknown,11,4,7,11,37,0.860634112,1,1,0.859454355,1,0
185040354,organization,Unknown,42,30,19,49,3,0.876344227,1,2,0.858512917,0,1
Faroe Islands Shrimp Shark,company,Rio Isla,164,121,88,209,1,0.862913598,20,2,0.858512917,0,1
341411,organization,Unknown,192,102,151,253,1,0.865903417,30,4,0.868860929,0,1
21323516,organization,Unknown,3,3,0,3,578,0.823057857,0,0,0.859966164,1,0
âvictimâ,Uncategorized,Unknown,1,0,1,1,383,0.9787477,-1,23,0.9787477,1,0
âperpetratorâ,Uncategorized,Unknown,1,1,0,1,383,0.9787477,-1,23,0.9787477,1,0
8561,organization,Unknown,1,1,0,1,383,0.936132,0,5,0.870361632,1,1
William Bradley,person,Country_271835,7,1,6,7,110,0.862810176,-1,19,0.833679999,0,0
Joseph Griffin,person,Country_271835,2,1,1,2,1014,0.85226524,-1,19,0.833679999,0,0
âŠâ,Uncategorized,Unknown,3,3,0,3,578,0.836845577,1,19,0.833679999,1,0
853949688,organization,Unknown,1,0,1,1,383,0.82702225,0,2,0.858512917,1,0
650512,organization,Unknown,3,3,0,3,578,0.87603535,0,2,0.858512917,1,0
8,organization,Unknown,1,0,1,1,383,0.8487669,0,24,0.8487669,1,0
128692,organization,Unknown,13,10,4,14,42,0.848292639,2,13,0.857723572,0,1
172711,organization,Unknown,1,1,0,1,383,0.8462429,0,13,0.857723572,1,0
Jacob Caldwell,person,Country_789455,15,6,9,15,32,0.903757791,-1,25,0.901522813,0,0
14253815,organization,Unknown,2,0,2,2,1014,0.89933583,0,4,0.868860929,0,0
4369922c-ce1d-40ff-904c-1f6a3000bf6b,location,Unknown,1,1,0,1,383,0.9236536,-1,4,0.868860929,0,0
Saltwater Solitude GmbH & Co. KG,company,Country_271835,5,3,2,5,203,0.875645732,0,4,0.868860929,1,0
PRK,Uncategorized,Unknown,5,3,2,5,203,0.839277094,-1,4,0.868860929,1,0
âVikingâ,Uncategorized,Unknown,4,3,1,4,379,0.877329518,-1,4,0.868860929,1,0
506,organization,Unknown,1,0,1,1,383,0.83026195,0,16,0.863440281,1,0
4937447,organization,Unknown,3,2,1,3,578,0.84561965,0,16,0.863440281,0,0
âregularâ,Uncategorized,Unknown,1,0,1,1,383,0.8324415,-1,16,0.863440281,1,0
2079436,organization,Unknown,2,2,0,2,1014,0.837122,0,16,0.863440281,1,0
Ann Daniels,person,Osterivaria,2,0,2,2,1014,0.9422529,-1,26,0.925970933,0,0
Stephanie Mccormick MD,person,Osterivaria,2,1,1,2,1014,0.9334042,-1,26,0.925970933,0,0
Lisa Clay,person,Country_271835,2,2,0,2,1014,0.9022557,-1,26,0.925970933,0,0
589,organization,Unknown,7,4,3,7,110,0.889825336,0,19,0.833679999,1,0
Elizabeth Welch,person,Country_712875,7,2,7,9,59,0.880639692,-1,4,0.868860929,0,0
da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4,location,Unknown,2,1,2,3,578,0.899674867,-1,4,0.868860929,0,0
Eugene Ochoa,person,Country_271835,1,1,0,1,383,0.8439235,-1,7,0.862319347,0,0
967900443,organization,Unknown,14,5,14,19,16,0.849017356,2,7,0.862319347,1,1
Lisa Jimenez,person,Country_271835,2,2,0,2,1014,0.845017825,-1,4,0.868860929,0,0
1,organization,Unknown,13,10,5,15,32,0.847477701,2,2,0.858512917,0,0
