type,country,id,neighbor_count,InDegree,OutDegree
company,Nalakond,Spanish Shrimp  Carriers,84,35.0,61.0
organization,Unknown,12744,3,1.0,3.0
organization,Unknown,143129355,16,12.0,4.0
organization,Unknown,7775,12,7.0,6.0
organization,Unknown,1017141,3,0.0,3.0
organization,Unknown,2591586,11,4.0,7.0
organization,Unknown,185040354,42,30.0,19.0
company,Rio Isla,Faroe Islands Shrimp Shark,164,121.0,88.0
organization,Unknown,341411,192,102.0,151.0
organization,Unknown,21323516,3,3.0,0.0
Uncategorized,Unknown,âvictimâ,1,0.0,1.0
Uncategorized,Unknown,âperpetratorâ,1,1.0,0.0
organization,Unknown,8561,1,1.0,0.0
person,Country_271835,William Bradley,7,1.0,6.0
person,Country_271835,Joseph Griffin,2,1.0,1.0
Uncategorized,Unknown,âŠâ,3,3.0,0.0
organization,Unknown,853949688,1,0.0,1.0
organization,Unknown,650512,3,3.0,0.0
organization,Unknown,8,1,0.0,1.0
organization,Unknown,128692,13,10.0,4.0
organization,Unknown,172711,1,1.0,0.0
person,Country_789455,Jacob Caldwell,15,6.0,9.0
organization,Unknown,14253815,2,0.0,2.0
location,Unknown,4369922c-ce1d-40ff-904c-1f6a3000bf6b,1,1.0,0.0
company,Country_271835,Saltwater Solitude GmbH & Co. KG,5,3.0,2.0
Uncategorized,Unknown,PRK,5,3.0,2.0
Uncategorized,Unknown,âVikingâ,4,3.0,1.0
organization,Unknown,506,1,0.0,1.0
organization,Unknown,4937447,3,2.0,1.0
Uncategorized,Unknown,âregularâ,1,0.0,1.0
organization,Unknown,2079436,2,2.0,0.0
person,Osterivaria,Ann Daniels,2,0.0,2.0
person,Osterivaria,Stephanie Mccormick MD,2,1.0,1.0
person,Country_271835,Lisa Clay,2,2.0,0.0
organization,Unknown,589,7,4.0,3.0
person,Country_712875,Elizabeth Welch,7,2.0,7.0
location,Unknown,da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4,2,1.0,2.0
person,Country_271835,Eugene Ochoa,1,1.0,0.0
organization,Unknown,967900443,14,5.0,14.0
person,Country_271835,Lisa Jimenez,2,2.0,0.0
organization,Unknown,1,13,10.0,5.0
location,Unknown,445a6124-4650-4e5a-83bb-a0e0b4040ee9,1,0.0,1.0
person,Country_271835,Martha Robbins,2,0.0,2.0
person,Country_271835,Don Hopkins,2,1.0,1.0
person,Country_271835,Joseph Gray,2,2.0,0.0
organization,Unknown,4,31,3.0,32.0
organization,Unknown,4975,8,3.0,6.0
organization,Unknown,7282284,3,2.0,1.0
organization,Unknown,0,13,6.0,7.0
person,Country_271835,Sean Vasquez,3,2.0,1.0
organization,Unknown,196159,23,5.0,19.0
organization,Unknown,755,11,7.0,4.0
organization,Unknown,860067396,2,1.0,1.0
organization,Unknown,664738735,13,10.0,4.0
organization,Unknown,290834957,34,18.0,20.0
person,Country_271835,Timothy Reeves,7,5.0,3.0
organization,Unknown,457009514,5,4.0,2.0
organization,Unknown,6043477,4,2.0,2.0
organization,Unknown,526269,13,13.0,0.0
person,Oceanus,Jason Cameron,6,2.0,4.0
location,Unknown,77b46bc7-7e31-41a0-973c-e633011d21b0,29,16.0,14.0
organization,Unknown,7,7,3.0,5.0
organization,Unknown,35,10,5.0,5.0
political_organization,Unknown,6406040,23,15.0,9.0
person,Country_271835,Jamie Knox,2,2.0,0.0
person,Country_271835,Kristin Graham,1,1.0,0.0
organization,Unknown,99575926,4,4.0,1.0
political_organization,Unknown,72371354,2,2.0,0.0
organization,Unknown,55,7,3.0,4.0
political_organization,Unknown,766649,12,8.0,4.0
organization,Unknown,955425,2,0.0,2.0
organization,Unknown,132,8,4.0,5.0
organization,Unknown,8701038,3,0.0,3.0
organization,Unknown,9067,26,7.0,19.0
organization,Unknown,750975,29,8.0,25.0
organization,Unknown,3404599,15,15.0,1.0
political_organization,Unknown,85117949,13,3.0,11.0
organization,Unknown,3506021,54,34.0,30.0
political_organization,Unknown,348079,2,1.0,1.0
political_organization,Unknown,78,1,1.0,0.0
organization,Unknown,95,27,17.0,17.0
Uncategorized,Unknown,â8â,3,0.0,3.0
Uncategorized,Unknown,ârefer,3,1.0,2.0
Uncategorized,Unknown,â10â,3,2.0,1.0
person,Country_271835,Alyssa Huffman,3,3.0,0.0
organization,Unknown,245,6,2.0,4.0
organization,Unknown,300668979,10,6.0,4.0
Uncategorized,Unknown,âNoticesââ,3,3.0,0.0
organization,Unknown,651,3,2.0,1.0
