type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
company,Nalakond,Spanish Shrimp  Carriers,84,35.0,61.0,0.8728520586458334
organization,Unknown,12744,3,1.0,3.0,0.9116671125
organization,Unknown,143129355,16,12.0,4.0,0.9430973043750002
organization,Unknown,7775,12,7.0,6.0,0.9231400753846154
organization,Unknown,1017141,3,0.0,3.0,0.8831770200000001
organization,Unknown,2591586,11,4.0,7.0,0.8606341118181817
organization,Unknown,185040354,42,30.0,19.0,0.876344226734694
company,Rio Isla,Faroe Islands Shrimp Shark,164,121.0,88.0,0.8629135978468897
organization,Unknown,341411,192,102.0,151.0,0.8659034171936764
organization,Unknown,21323516,3,3.0,0.0,0.8230578566666665
Uncategorized,Unknown,âvictimâ,1,0.0,1.0,0.9787477
Uncategorized,Unknown,âperpetratorâ,1,1.0,0.0,0.9787477
organization,Unknown,8561,1,1.0,0.0,0.936132
person,Country_271835,William Bradley,7,1.0,6.0,0.8628101757142856
person,Country_271835,Joseph Griffin,2,1.0,1.0,0.8522652399999999
Uncategorized,Unknown,âŠâ,3,3.0,0.0,0.8368455766666667
organization,Unknown,853949688,1,0.0,1.0,0.82702225
organization,Unknown,650512,3,3.0,0.0,0.87603535
organization,Unknown,8,1,0.0,1.0,0.8487669
organization,Unknown,128692,13,10.0,4.0,0.8482926385714286
organization,Unknown,172711,1,1.0,0.0,0.8462429
person,Country_789455,Jacob Caldwell,15,6.0,9.0,0.9037577906666667
organization,Unknown,14253815,2,0.0,2.0,0.8993358300000001
location,Unknown,4369922c-ce1d-40ff-904c-1f6a3000bf6b,1,1.0,0.0,0.9236536
company,Country_271835,Saltwater Solitude GmbH & Co. KG,5,3.0,2.0,0.8756457320000001
Uncategorized,Unknown,PRK,5,3.0,2.0,0.8392770940000001
Uncategorized,Unknown,âVikingâ,4,3.0,1.0,0.8773295175
organization,Unknown,506,1,0.0,1.0,0.83026195
organization,Unknown,4937447,3,2.0,1.0,0.8456196500000001
Uncategorized,Unknown,âregularâ,1,0.0,1.0,0.8324415
organization,Unknown,2079436,2,2.0,0.0,0.8371219999999999
person,Osterivaria,Ann Daniels,2,0.0,2.0,0.9422529
person,Osterivaria,Stephanie Mccormick MD,2,1.0,1.0,0.9334042
person,Country_271835,Lisa Clay,2,2.0,0.0,0.9022557
organization,Unknown,589,7,4.0,3.0,0.8898253357142857
person,Country_712875,Elizabeth Welch,7,2.0,7.0,0.8806396922222222
location,Unknown,da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4,2,1.0,2.0,0.8996748666666666
person,Country_271835,Eugene Ochoa,1,1.0,0.0,0.8439235
