id,product_services,revenue_omu,type,country,related_to_food,related_to_seafood,company_type
Benton ship Co Carriers,Meat commodities and premium food products,83366.6728,Company,Afarivaria,1,0,Co
Playa del Tesoro Co,"Provides steel castings and forgings for power generation, steel-making, chemical machinery, nuclear power-related machinery and equipment, and die material industries; pressure vessels, clad steel plates and pipes, and steel plates for oil refining, petrochemical, general chemical, and power generation industries; and wind turbine system equipment",1751317.095,Company,Alverossia,0,0,Co
Coastal Charm AG Overseas,Specializes in managing a warehousing and storage facility that generally handles foods in boxes and other products related by similarity or complementarity of the materials used,56490.7234,Company,Alverossia,1,0,AG
Uttarakhand   Saltwater AB Distribution,"Footwear (career footwear, tailored shoes, sandals, athletic shoes, outdoor footwear, casual daywear, weekend casual, casual booties, tall-shafted boots, dress shoes, special occasion shoes, and dress booties)",26391.4717,Company,Alverossia,0,0,AB
Adriatic Catch Ges.m.b.H. Forwading,Food,11277.1793,Company,Alverossia,1,0,Ges.m.b.H
Arunachal Pradesh s Kga Seabreeze,Die casting machines,9946.0379,Company,Alverossia,0,0,Kga
The Salty Pearl Oceanography,,8566.6728,Company,Alverossia,,,NULL
Zambezi Gorge  Ltd. Liability Co Express,"Electronic valves and tubes and other electronic components (terminals and connectors, cords, switches, resistors, protection devices, capacitors, and magnetic (inductive) devices)",8281.7022,Company,Alverossia,0,0,Ltd
Arunachal Pradesh s N.V.,Food products,,Company,Alverossia,1,0,N.V.
Mar de Coral Express,,,Company,Alverossia,,,NULL
Portuguese Sea Bass &,,,Company,Alverossia,,,NULL
Samaka Whale GmbH Freight,,,Company,Alverossia,,,GmbH
Marine Masterminds River Company Brothers,,,Company,Alverossia,,,Company
Bay of Bengal's and,,,Company,Alverossia,,,NULL
Transit Limited Liability Company,,,Company,Alverossia,,,Limited
Aqua Aura SE Marine life,,,Company,Alverossia,,,SE
Océano de Coral Inc,,,Company,Alverossia,,,Inc
SeaBounty S.A. de C.V.,,,Company,Alverossia,,,S.A. de C.V.
Scottish Herring Tidal flat,,,Company,Alverossia,,,NULL
Whale Plc Charter Boat,"Paper products, industrial packaging and eco-friendly pulp molding products",,Company,Alverossia,0,0,Plc
Estrella del Mar GmbH,,,Company,Alverossia,,,GmbH
OceanFront Foods SRL Line,Flat steel,14201069.67,Company,Alverovia,0,0,SRL
Faroe Islands Shrimp GmbH & Co. KG Express,"Food, non-food, beverages, beauty and cosmetics, personal care, household cleaning, laundry detergents, prescription drugs, disposable nappies, and other related consumer products. Food products include meat, poultry, seafood, fruits, vegetables, breads, junk foods, processed food, and frozen foods",585697.9947,Company,Andenovia,1,1,GmbH
Belgian Scallop Limited Liability Company,Fish and seafoods products,385124.3339,Company,Andenovia,1,1,Limited
Beach Breakers Marine ecology,"Bread and bakery products (sourdough bread, rye bread, wheat bread, sliced and as rolls and buns, wafers, biscuits, cakes and rusks)",49588.6794,Company,Andenovia,1,0,NULL
Playa de la Luna ОАО,"Salmon, herring and other fish products",26239.2044,Company,Andenovia,1,1,ОАО
Olas del Mar Plc,,5521.4689,Company,Andenovia,,,Plc
SaltwaterSatisfactions S.A. de C.V. Overseas,"Cadmium pigments, composite blended pigments, ""dypol"" pigment dispersions, cabot carbon blacks, ultra marine pigments, three tex optical, zinc oxide, zinc phosphate, metallic stearates, zinc dust, heubach products, and ceramic materials",,Company,Anderia del Mar,1,1,S.A. de C.V.
Greek ermen Ges.m.b.H. Line,Apparel,,Company,Anderia del Mar,0,0,Ges.m.b.H
Tripura  Limited Liability Company,,,Company,Anderia del Mar,,,Limited
Mar de la Vida Express,,,Company,Anderia del Mar,,,NULL
Océano del Este Company,,,Company,Anderia del Mar,,,Company
Punjab  Market Ltd. Liability Co Brothers,"Offers fish fingers, fish cakes and fillets, sausages, beef and chicken burgers, pasta, and frozen meals",460636.3476,Company,Ariuzima,1,1,Ltd
Mar de la Luz Surfboard,"Catching, processing and marketing fish and other marine products",64375.66,Company,Ariuzima,1,1,NULL
Spanish Mackerel Limited Liability Company Marine life,Edible; technical and hydrolysed gelatines,19281.8018,Company,Ariuzima,0,0,Limited
Lake Victoria Nile    S.A. de C.V.,,10899.582,Company,Ariuzima,,,S.A. de C.V.
Mar de Cristalino Marine,,8269.2379,Company,Ariuzima,,,NULL
Seashell s  Nautilus GmbH & Co. KG Marine biology,,,Company,Ariuzima,,,GmbH
qīng yú Pic Consultants,,,Company,Ariuzima,,,Pic
Punjab s Cargo Anchor,Fish and seafood products,,Company,Ariuzima,1,1,NULL
Nile Crocodile  Mussel AS Line,,,Company,Ariuzima,,,AS
WaveWorx Abalone N.V. Family,Live and frozen West Coast rock lobster; Live and tailed South Coast lobster,,Company,Ariuzima,0,0,N.V.
Uttar Pradesh s Co Yacht,,,Company,Ariuzima,,,Co
Iphimedeia Fish  Incorporated Delivery,,,Company,Ariuzima,,,Incorporated
Tripura  Ltd. Liability Co,,,Company,Ariuzima,,,Ltd
Samaka Ltd. Liability Co Distribution,"Tuna, precooked frozen loins, sardines, fish flour, and shrimps; Canned, frozen, noodles, beverages and other high quality products",509951.7162,Company,Arreciviento,1,1,Ltd
Aqua Azul LC International,Fish and seafood products,469225.8061,Company,Arreciviento,1,1,LC
Mar del Oeste Cruise ship,Organic and conventional aquaculture products,421503.4678,Company,Arreciviento,1,1,NULL
Perla del Mar BV,Fishing activities,246079.0798,Company,Arreciviento,1,1,BV
Surf and Sea Marine,Fish hatcheries and preserves,199297.234,Company,Arreciviento,1,1,NULL
Sudd Swamp   Pic Overseas,Fish and seafoods products,175120.6728,Company,Arreciviento,1,1,Pic
Kerala  Market OJSC United,Marine fishing,166917.4561,Company,Arreciviento,1,1,OJSC
Red Sea  LC Express,"Tuna, Tuna Light, Bonito-Specialties-Isabel Salads, and Prepared Dishes",163216.3115,Company,Arreciviento,0,0,LC
OceanicOrigin Foods Co Consulting,Seafood product preparation and packaging,123255.1488,Company,Arreciviento,1,1,Co
Océano de Coral Limited Liability Company Marine biology,Fish and fish products,117037.3614,Company,Arreciviento,1,1,Limited
Jammu & Kashmir  Ges.m.b.H. Solutions,Offers shrimps of the highest quality to the international market and fulfill any type of processing request from its valued customers,85098.6488,Company,Arreciviento,0,0,Ges.m.b.H
Delhi   Limited Liability Company,,76354.0964,Company,Arreciviento,,,Limited
Coastal Castaway Sp Herring,Seafood products,66920.0401,Company,Arreciviento,1,1,Sp
Viento y Mar BV,Seafood,58218.5426,Company,Arreciviento,1,1,BV
Kambala Limited Liability Company,"Preparation and preservation of shrimp and prawns by frozen, frozen dried, smoked, salted, dipped in brine and canned, and so on",48710.9849,Company,Arreciviento,0,0,Limited
Pradesh   S.A. de C.V.,Commercial fishing and other related activities,48248.8388,Company,Arreciviento,1,1,S.A. de C.V.
Forwading S.A. de C.V.,,44669.1981,Company,Arreciviento,,,S.A. de C.V.
Khundu N.V. and Son's,Marine fishing,44390.6773,Company,Arreciviento,1,1,N.V.
Viento y Mar AG Transport,,40063.3568,Company,Arreciviento,,,AG
Náutica del Norte Marina CJSC Marine ecology,,35762.6533,Company,Arreciviento,,,CJSC
Victoria Falls   BV Worldwide,,33879.9368,Company,Arreciviento,,,BV
CoralCove Brine LLC Marine conservation,Processes frozen pre-cooked loins vacuum-packed canned tuna and canned sardines in different forms,28743.2776,Company,Arreciviento,0,0,LLC
Caracola del Mar SRL Logistics,Maritime and air imports; maritime and air exports; customs services and logistics coordination,27928.2834,Company,Arreciviento,1,1,SRL
Sea Spray Marine ecology,Consumer goods,27539.8958,Company,Arreciviento,0,0,NULL
Tsha wamba Incorporated Shipping,,25769.0783,Company,Arreciviento,,,Incorporated
Marine Muse SRL International,Processing and sales of fish and fish products,20788.8993,Company,Arreciviento,1,1,SRL
Thoho S.A. de C.V.,Aquatic animals and plants,20145.7326,Company,Arreciviento,0,0,S.A. de C.V.
Caracola del Este Delivery,Fish and seafood products,14417.7048,Company,Arreciviento,1,1,NULL
Bahía del Este Sagl,,14221.5117,Company,Arreciviento,,,Sagl
Costa del Mar A/S Brothers,"Bags of unsupported plastics film, coated paper, metal foil, or laminated combinations of these materials",13740.4739,Company,Arreciviento,0,0,A/S
Playa de Arena Export,,10942.7612,Company,Arreciviento,,,NULL
Delhi ers Corp Worldwide,,8733.6991,Company,Arreciviento,,,Corp
hǎi dǎn AB & Son's,,8386.4105,Company,Arreciviento,,,Sons
SeaSelects Fish Ges.m.b.H. Carriers,,7021.2687,Company,Arreciviento,,,Ges.m.b.H
Norwegian King Crab S.p.A.,,6056.4337,Company,Arreciviento,,,S.p.A.
Oceanfront Oases AB Merchants,,5555.4732,Company,Arreciviento,,,AB
Uttarakhand  Market Ltd. Liability Co Merchants,,5555.0883,Company,Arreciviento,,,Ltd
móguǐ yú Co International,,5369.0287,Company,Arreciviento,,,Co
Aqua Mermaid NV and Son's,,5113.1576,Company,Arreciviento,,,Sons
Kagera River   S.p.A. Transport,"Specialised in commercial catching, rearing or taking a wide range of finfish, shellfish, or miscellaneous marine products from a natural habitat, such as catching of fish, eels, salmon, tuna, clams, crabs, lobsters, mussels, oysters, and shrimps",5076.6553,Company,Arreciviento,1,1,S.p.A.
Olas del Mar Ltd Express,,4940.3638,Company,Arreciviento,,,Ltd
Costa de la Felicidad Ltd. Corporation,,4871.4717,Company,Arreciviento,,,Co
AquaFare Seaside SRL Express,,4715.7744,Company,Arreciviento,,,SRL
Belgian Shrimps AS Freight,,4667.9558,Company,Arreciviento,,,AS
Coral Cove Marine mist LC Export,Loins of tuna and related seafood products,4666.6728,Company,Arreciviento,1,1,LC
Assam   S.A. de C.V.,,,Company,Arreciviento,,,S.A. de C.V.
Mar del Oeste Cruise ship,,,Company,Arreciviento,,,NULL
Oceanic Oracle Coast Corp Forwading,,,Company,Arreciviento,,,Corp
Uttarakhand   LLC Marine biology,,,Company,Arreciviento,,,LLC
Elara Whale Ltd. Corporation Solutions,Beef and lamb meat,162207.9152,Company,Arvaros,1,0,Co
Himachal Pradesh   LLC Ocean,Veterinary services,18723.9638,Company,Arvaros,0,0,LLC
guī yú Corporation Solutions,,14795.4462,Company,Arvaros,,,Co
Caracola del Este BV,,13848.1599,Company,Arvaros,,,BV
Mar de Sirenas Oyj,,8650.7444,Company,Arvaros,,,Oyj
Sea Breeze AB Worldwide,,4965.7649,Company,Arvaros,,,AB
Isla del Tesoro Ltd Shipping,,4871.7589,Company,Arvaros,,,Ltd
Orange River   Pic Industrial,,,Company,Arvekalia,,,Pic
Andhra Pradesh  N.V. Cargo,,,Company,Arvekalia,,,N.V.
Andhra Pradesh  Snapper LC Marine biology,,,Company,Arvekalia,,,LC
Dutch Mussels Ltd. Liability Co,"Offers chemical products for water-intensive industries; Provides bleaching and builder solutions for cleaners, laundry detergents, and automatic dishwashing products; and organic acids, salts, functional blends, and mixtures for the food, bakery, meat, beverage and dairy, and sugar and sweetener industries; Provides industrial raw water and waste water treatment solutions; additives to the mining industry; and coagulants and flocculants for the municipal water treatment, including drinking water and waste water treatment products",3819893.042,Company,Azurionix,1,0,Ltd
Playa del Mar Kga Family,Electrical machines and drives,3206034.969,Company,Azurionix,0,0,Kga
Mar del Caribe Co Delivery,Pressure sensitive labelstock for a wide variety of needs in product and information labelling,1137185.433,Company,Azurionix,0,0,Co
Mar de la Vida Company,"Product List, PTAC Replacement Chassis, PTAC Vertical, PACKAGED AC & Heat Pumps, Vertical Stacked, Horizontal, Consoles, Horizontal Low Profile, 13 SEER Remote Condensing Unit, Custom Units source: freelance researcher",72966.6728,Company,Azurionix,0,0,Company
BlueTide GmbH & Co. KG,Fabricated metal products,24730.5026,Company,Azurionix,0,0,GmbH
Estrella del Sol N.V.,Supplier of the original UPCAST process developed within the Outokumpu Group,18253.3461,Company,Azurionix,0,0,N.V.
Neptune's Bounty Sextant Sp & Son's,,6206.6728,Company,Azurionix,,,Sons
jīn qiāng yú OJSC,,5106.6728,Company,Azurionix,,,OJSC
Mar de Cielo Forwading,,,Company,Azurionix,,,NULL
Zambezi River   Holdings Snapper,"Cold soluble gelatine, fish gelatine, fish collagen and ingredient blends",48652.6408,Company,Baziuzim,1,1,NULL
Faroe Islands Halibut Sea S.p.A. Distribution,,6471.7885,Company,Baziuzim,,,S.p.A.
OOO CJSC Marine biology,"Deep sea redfish, golden redfish, haddock, cod, saithe, greenland halibut, capelin, herring and blue whiting; Manages the largest share of quotas in the ocean around Iceland",485626.2469,Company,Brindisola,1,1,CJSC
Lake Nyasa  Plc Worldwide,Integrated logistics solutions,204280.6814,Company,Brindisola,0,0,Plc
Zambezi Valley  Ltd. Corporation,Frozen fish and seafood,175429.0509,Company,Brindisola,1,1,Co
Oceanic Explorers Sashimi Incorporated Marine,Sea food products,174901.0294,Company,Brindisola,1,0,Incorporated
Caracola del Mar Corporation,Of Icelandic fish products,114018.2981,Company,Brindisola,1,1,Co
Omo River  GmbH Submarine,"Cod liver oil, along with other fish oil products such as omega-3 and shark liver oil",105808.335,Company,Brindisola,1,1,GmbH
Mar de la Felicidad Ltd. Corporation,Fishing and fish processing,93009.4968,Company,Brindisola,1,1,Co
SeaBite SRL and Son's,Fish and seafoods products,62152.7827,Company,Brindisola,1,1,Sons
Playa de Coral Ltd. Corporation Services,Fish and seafood products,50712.5383,Company,Brindisola,1,1,Co
SeaSolutions  Limited Liability Company,"A seafood production company; Retailers, food service, and food distributors in most major markets across the globe",45152.6728,Company,Brindisola,1,1,Limited
OceanicDelights Limited Liability Company Shipping,"Chilled and frozen seafood products for the catering, retail and industry sectors",36616.0053,Company,Brindisola,1,1,Limited
