id,product_services,revenue_omu,type,country
Benton ship Co Carriers,Meat commodities and premium food products,83366.6728,Company,Afarivaria
Playa del Tesoro Co,"Provides steel castings and forgings for power generation, steel-making, chemical machinery, nuclear power-related machinery and equipment, and die material industries; pressure vessels, clad steel plates and pipes, and steel plates for oil refining, petrochemical, general chemical, and power generation industries; and wind turbine system equipment",1751317.095,Company,Alverossia
Coastal Charm AG Overseas,Specializes in managing a warehousing and storage facility that generally handles foods in boxes and other products related by similarity or complementarity of the materials used,56490.7234,Company,Alverossia
Uttarakhand   Saltwater AB Distribution,"Footwear (career footwear, tailored shoes, sandals, athletic shoes, outdoor footwear, casual daywear, weekend casual, casual booties, tall-shafted boots, dress shoes, special occasion shoes, and dress booties)",26391.4717,Company,Alverossia
Adriatic Catch Ges.m.b.H. Forwading,Food,11277.1793,Company,Alverossia
Arunachal Pradesh s Kga Seabreeze,Die casting machines,9946.0379,Company,Alverossia
The Salty Pearl Oceanography,Unknown,8566.6728,Company,Alverossia
Zambezi Gorge  Ltd. Liability Co Express,"Electronic valves and tubes and other electronic components (terminals and connectors, cords, switches, resistors, protection devices, capacitors, and magnetic (inductive) devices)",8281.7022,Company,Alverossia
Arunachal Pradesh s N.V.,Food products,-1,Company,Alverossia
Mar de Coral Express,Unknown,-1,Company,Alverossia
Portuguese Sea Bass &,Unknown,-1,Company,Alverossia
Samaka Whale GmbH Freight,Unknown,-1,Company,Alverossia
Marine Masterminds River Company Brothers,Unknown,-1,Company,Alverossia
Bay of Bengal's and,Unknown,-1,Company,Alverossia
Transit Limited Liability Company,Unknown,-1,Company,Alverossia
Aqua Aura SE Marine life,Unknown,-1,Company,Alverossia
Océano de Coral Inc,Unknown,-1,Company,Alverossia
SeaBounty S.A. de C.V.,Unknown,-1,Company,Alverossia
Scottish Herring Tidal flat,Unknown,-1,Company,Alverossia
Whale Plc Charter Boat,"Paper products, industrial packaging and eco-friendly pulp molding products",-1,Company,Alverossia
Estrella del Mar GmbH,Unknown,-1,Company,Alverossia
OceanFront Foods SRL Line,Flat steel,14201069.67,Company,Alverovia
Faroe Islands Shrimp GmbH & Co. KG Express,"Food, non-food, beverages, beauty and cosmetics, personal care, household cleaning, laundry detergents, prescription drugs, disposable nappies, and other related consumer products. Food products include meat, poultry, seafood, fruits, vegetables, breads, junk foods, processed food, and frozen foods",585697.9947,Company,Andenovia
Belgian Scallop Limited Liability Company,Fish and seafoods products,385124.3339,Company,Andenovia
